84,4|5,10;
84,9|5,7;
84,8|5,7;
3|15;
6,7|7,30;
13|5;
14,84|6,10;
15|15;
16,18|7,10;
26,16,24,109|4,5,6,15;
26,16,25,109|4,5,6,15;
42,38|18,30;
37|30;
41,40|6,30;
41,40|6,30;
53,3,192|6,15,30;
210,78|2,8;
79,84|6,8;
80,193|15,25;
80,193|15,25;
84,81|9,12;
82,83,194|4,6,30;
84,195|13,20;
93,85|8,9;
86|13;
87|7;
84,196|11,24;
84,197|12,30;
88|8;
42,38,89|8,15,25;
90,84|6,8;
114,107,52,194|1,1,3,20;
91|8;
92,105,198|4,4,25;
42,38|18,30;
84,93|5,10;
84|11;
94|13;
285,95|6,8;
84,93|10,10;
84,199|12,20;
96,84|6,8;
16,97,24,84|3,3,4,10;
98,84|7,10;
84,200|13,19;
84,201|11,22;
99,37|6,10;
100,19|6,9;
92,105,202|4,4,20;
92,105,192|5,5,15;
284,101,203|8,15,20;
84,192|14,24;
89|14;
18,17,84,203|5,5,10,30;
210,84,204|3,12,20;
210,84,205|4,10,22;
84,93|7,7;
84|13;
42,84,38|4,8,10;
92,105|4,4;
107,52|1,3;
84,206|12,20;
82,102,84|4,6,8;
103,84|8,15;
84|13;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
325|1;
D
#######################
11,105,92|6,6,10;
10,7|7,28;
27,28|18,18;
107,113,39|1,4,6;
43|6;
45,44,105,92|3,3,5,15;
82,54|5,5;
55,105,92|5,6,10;
210,78|10,14;
26,117,109|4,5,20;
105,92,207|6,12,20;
108,144|5,9;
145,80|10,20;
107,113,82,208|1,3,8,14;
105,82,92,171|5,7,10,15;
105,92|6,11;
105,92,209|5,10,17;
118,37|6,18;
105,92,210|4,9,14;
210,84|15,19;
105,92|6,8;
146|11;
119|5;
105,92,75|4,8,12;
107,113,137|1,4,5;
37|20;
105,92,211|4,9,18;
212,213,210|4,5,13;
120,78,210|5,13,15;
210,84|15,20;
13|18;
105,92|5,10;
105,92,214|4,9,19;
82,38,203|8,12,27;
84|19;
121,3|5,20;
105,52,215|3,6,18;
147|13;
82,216|10,15;
217|18;
93,218|13,16;
179|14;
15,122|18,20;
219|13;
26,138,123,109|3,3,3,10;
105,92|4,8;
105,92,220|5,9,14;
76,75|3,17;
84|18;
105,114,52,221|3,3,7,14;
105,92,222|5,10,17;
223|18;
52,15|4,18;
148|12;
78,210|10,15;
105,92,149,93|4,8,10,15;
163|13;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
325|2;
C
#######################
12|50;
74,32,105,92|2,5,8,14;
23,22,21,20,192,19,18,17|2,3,3,3,5,5,5,5;
46,47,37,224|3,3,18,25;
74,56,58,57,82|2,2,2,2,6;
59,60|2,3;
107,139,113|1,5,8;
124,125,105,52|2,3,5,10;
76,225,75|5,5,30;
126,226|4,28;
107,113,228|2,9,16;
105,30,234|5,8,19;
78,235,355|18,20,60;
78,235|19,20;
107,113,82,236|3,7,13,18;
13|22;
26,109|7,30;
140,105,92|5,8,14;
238,237,37|5,18,19;
150|16;
105,151,92|8,11,15;
105,92,239|8,13,21;
105,108,92|8,9,12;
105,92,82,240|7,8,13,20;
105,92,241|9,14,19;
127,128,26,109|2,2,5,20;
141,105,92|4,8,15;
129,94|4,30;
152|16;
57,58,46,124|1,1,1,2;
242,105,92|3,9,13;
130|5;
105,52,77|5,10,14;
105,92,243|9,14,20;
26,109|7,28;
153,37|12,15;
131,114|4,5;
105,92,244|7,12,19;
105,92,245|8,14,17;
105,92,246|8,13,20;
105,52,108,192|5,10,15,20;
105,52,192|6,12,30;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
325|3;
B
#######################
247,13|20,50;
29,15|6,30;
30,17,18,19|10,30,30,30;
107,48,52|5,5,21;
49,13|5,40;
61,62|4,20;
63,179|5,30;
65,64,26|2,3,30;
105,92,248|11,23,27;
105,52,249|10,23,67;
154|17;
184,185|13,18;
105,92,250|11,24,28;
105,52,248|10,22,27;
251,78|26,40;
107,113,252|4,12,25;
161|11;
82,253,3|20,26,40;
254|26;
255,108|24,28;
155|9;
156|10;
92,256|21,26;
257|27;
142,114|4,8;
247|21;
132|5;
133,105,82,92|4,10,14,17;
258|24;
259|26;
134,76,75|4,15,40;
260|27;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
325|4;
A
#######################
31,74,107,30|4,8,10,20;
35,30,28,27,26,19,18,17,12|4,7,12,12,12,13,13,13,14;
33|5;
